"","SYMBOL","DESC","UNIPROT","GSM3559494_11_1B.CEL","GSM3559495_13_6C.CEL","GSM3559496_14_3A.CEL","GSM3559497_15_10B.CEL","GSM3559498_16_4D.CEL","GSM3559499_17_4C.CEL","GSM3559500_18_2C.CEL","GSM3559501_2_6B.CEL","GSM3559502_20_19E.CEL","GSM3559503_24_13D.CEL","GSM3559504_26_17A.CEL","GSM3559505_27_13B.CEL","GSM3559506_3_4E.CEL","GSM3559507_30_18C.CEL","GSM3559508_32_15E.CEL","GSM3559509_33_14D.CEL","GSM3559510_37_18E.CEL","GSM3559511_38_21C.CEL","GSM3559512_4_3E.CEL","GSM3559513_9_7E.CEL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TC1100002611.mm.2","Timd2","T cell immunoglobulin and mucin domain containing 2","A8C1R4, Q8R183",5.05088209366236,6.49370394327468,5.74579167513577,5.51252233188999,5.68456647657136,6.65357602810342,3.74495511153189,4.88863828728616,6.00576896626999,5.77352278838829,7.50149893684863,4.9622924139286,5.84838116441243,5.76594055755423,5.72155410171418,6.85094752979333,7.51375141134845,5.15389291142416,7.57551494449719,5.05338619402966,-1.30002012879591,5.87505439338324,-2.52754972595214,0.0175966223097136,0.807120568279244,-4.41428085558222
"TC0X00002247.mm.2","Xlr","X-linked lymphocyte-regulated","P05531, Q544L6, Q8BS74",7.68505997308785,8.04049810059813,6.59291775231347,6.84800216545828,8.25980817921318,8.3959445903369,6.50131508643893,6.95432278281654,7.2885562792319,8.53210599885231,6.44812653150585,6.85560328993403,5.91632883351287,8.03867654219327,7.90114590280262,7.70986580760642,7.96790273147225,6.86938377690981,6.70207464774217,7.94688920218036,-1.03352307532085,7.37272640871036,-2.51860798941446,0.0179610428062617,0.807120568279244,-4.41557465494089
"TC1300000295.mm.2","Prl3d3","prolactin family 3, subfamily d, member 3","Q8CGZ7, A0A0M6L0J6",3.67035625500928,5.43937067728405,4.90072582448092,4.12029359871819,3.90298383160511,6.6330216153192,4.84743919873646,4.186587804585,4.40901047254306,4.51822533737478,5.30044182351665,5.11547374406712,4.23968689353134,4.32359177015926,4.66304980381951,5.22551868059789,6.55161930308518,4.05948459619736,5.29401676178075,4.43529475414551,-1.05212420048279,4.79180963732783,-2.49767111312659,0.0188417804738628,0.807120568279244,-4.41859917558615
"TC0500000835.mm.2","Afp","alpha fetoprotein","P02772",5.37119255360205,5.35410750070946,5.50449575489626,5.35010889597592,6.17959351780906,5.83699575140377,5.30844311363868,5.91723343108188,5.66472251942342,5.2569312826141,9.67954739488011,5.61429990137249,5.3742250007731,5.53565489089555,7.34626054600621,6.98328175198814,9.62780394872355,5.1005243344241,6.50387763879759,5.46022792993121,-1.68362327030203,6.14847638294733,-2.49458549082478,0.0189749017771682,0.807120568279244,-4.41904433016773
"TC1200002119.mm.2","Noxred1","NADP+ dependent oxidoreductase domain containing 1","Q9D3S5",7.87346410866748,6.33859240434216,6.04541139847535,5.94027078027252,6.42788210116427,7.3851227060931,6.93263966973309,7.02518822826242,7.95705409686165,7.60681078685491,7.28382240819107,7.42385504494937,5.66304162187398,7.55928755581815,7.86119535575192,8.40679048859466,8.28821405991675,7.43849799789348,6.12541087579084,7.14024262753558,-1.05049896222514,7.13613971585214,-2.44856516154931,0.0210660501068283,0.807120568279244,-4.42566468514668
"TC0400000114.mm.2","Triqk","triple QxxK/R motif containing","B2B9E1",5.76532034378952,4.30321763091754,6.41122822739726,4.37281292562274,5.76686430700323,5.35547474796848,6.25704413090998,5.20838024885677,6.86085176205042,6.69175926311765,5.18649473053534,5.06963408137188,5.51422042903497,5.77340636590283,6.44207800452561,7.38334100605999,6.66825852060591,6.63897286117793,6.56625330326395,5.51985522739774,-1.0553043568686,5.88777340587549,-2.44013316011829,0.0214714465504618,0.807120568279244,-4.4268737116464
"TC1700001451.mm.2","Igf2r","insulin-like growth factor 2 receptor","Q07113, Q8C6V9",8.06694678967133,8.76286494658226,8.25148454477991,8.03044899742314,8.42798047562884,7.60470327141517,8.54494610009035,8.66835462177264,6.93292907564803,6.73874229617474,7.04289444256602,7.00371205335927,8.54734830684635,7.05633037168836,6.30907957069879,6.53415444143732,6.24395378001779,6.85453139610239,8.68551393096849,7.80022110007908,1.06568423194241,7.60535702564751,2.36811216994291,0.0252372406988492,0.807120568279244,-4.43714628282922
"TC1600000553.mm.2","Cd80","CD80 antigen","Q00609, Q549R2",4.55481364035482,8.96684674666104,6.32470314743964,7.05622872008015,6.29423455501156,4.74351041583966,7.16779545521591,6.44800204763944,5.89941176992012,6.60250636304756,7.06456100934751,6.20155006656894,7.18803650778664,5.22177306551915,6.52715437243018,5.77582929860338,6.55685371027112,5.74438899544295,6.40154720188981,6.43669237434318,1.16550676221896,6.35882197317064,2.34247146620503,0.0267174804557862,0.807120568279244,-4.44077860408815
"TC0600001397.mm.2","Clec4a1","C-type lectin domain family 4, member a1","Q80UI7",6.05575932046896,8.57804137137203,7.6036310660338,7.34441329522235,6.05056181750239,6.35076542233082,6.80800176624718,7.47959273201704,5.92057965103285,6.96617328072173,6.9598764467264,6.53624135885689,8.5712331336349,6.36804437003454,6.93961524035926,6.59072946074306,7.10638861588616,7.11099254303139,8.27028175397136,7.55867625853519,1.0002764489724,7.05847994523642,2.33544366777597,0.0271367930663447,0.807120568279244,-4.44177176197001
"TC1100004000.mm.2","Abca9","ATP-binding cassette, sub-family A (ABC1), member 9","Q8K449",5.1259588378474,7.1579878469529,6.24160486967437,6.65866362910032,5.8060119262578,4.58903624568599,5.78166724389859,6.55321592444683,4.86637398340446,5.17689225401123,6.2323477006097,4.78539412401203,7.58089948736317,4.16371034029197,4.77052885710745,5.66710909729052,4.94735833140207,4.88703146321701,5.34785464475369,5.7602273326632,1.06364517851654,5.60499370699953,2.2940696028096,0.0297291630694107,0.807120568279244,-4.44759676802714
"TC0300000408.mm.2","Postn","periostin, osteoblast specific factor","Q62009, A0A097BW21, A0A097BW18",5.51245990040322,6.06906562335983,5.18713759580917,5.41497084037378,7.73354468023794,5.94750532499489,3.83530176863192,5.83942273629935,7.84742125193641,8.51446317653152,9.35555954585161,6.47127870504814,6.31953584247029,8.19346080895068,7.48891564044196,7.79575882489885,9.45975140943088,8.84681161142569,6.35624188018197,5.1906069558037,-1.78884712320966,6.86896070615409,-2.27269931069899,0.0311544202176356,0.807120568279244,-4.45059025998573
"TC0700003476.mm.2","Nr2f2","nuclear receptor subfamily 2, group F, member 2","P43135, Q3UST6, D3YYP4",7.08906611520135,5.69648627842706,6.05757541327204,6.21825520922949,6.43363105094212,8.59715934208282,5.68879686240963,7.11340919784545,7.63076079318938,8.38801868932813,8.39119449797858,7.46309631353551,6.99939348244526,7.96459120306619,6.9024195256464,7.30369423845625,8.55419314400774,8.6736202875632,7.19624931135171,7.07953561329635,-1.10868073830171,7.27205732846373,-2.24450299298678,0.0331295618576673,0.807120568279244,-4.45452334329136
"TC1300001453.mm.2","Prl2c2","prolactin family 2, subfamily c, member 2","A0A0M6L0W4, P04095",4.22716385099998,5.3192749886488,6.22103308955132,4.90421051347274,4.58258499519665,7.00353730403293,5.09767648235045,5.35682770017015,5.59142225472697,5.0733296645421,6.27552307316481,6.12369378947156,5.37297212466289,4.19621825417676,5.87819256665871,5.49524479749817,7.21456201986461,4.23617815792233,5.58730826891091,4.86818473778055,-1.03278560190112,5.43125693169017,-2.24327657322984,0.0332179854644494,0.807120568279244,-4.45469397699931
"TC1100000483.mm.2","Havcr1","hepatitis A virus cellular receptor 1","Q3V033, Q5QNS5, A0A0A0MQ86",5.01903990331938,5.74281004478841,5.16091678373693,4.84995445813289,5.36813465828763,6.33387479556596,5.74833513675463,4.97485763429188,6.03801343832988,6.0921081740957,7.64472839187529,5.18473683974519,6.40325559519325,5.80681625237474,6.23337574071765,6.97549221804748,7.95381335888936,5.33576822570058,6.0967970287239,4.54215706510071,-1.07015723744164,5.87524928718357,-2.23922340511672,0.0335117330097816,0.807120568279244,-4.45525763634834
"TC0900001339.mm.2","Tlr9","toll-like receptor 9","Q9EQU3",5.50913177630837,8.87452160398272,5.59580705316852,6.52918095630969,6.64633998634742,5.54491130018964,5.8943888817935,6.74926578131679,6.13053686385878,6.71015681155936,7.17033322906492,6.19490073345679,8.171930836021,5.77877009234762,6.5896931232457,5.40601368910218,6.22121605454451,6.83383496148062,6.71274395487633,6.14593447629746,1.04505610108262,6.4704806082636,2.23878437457007,0.0335436914910142,0.807120568279244,-4.45531866630539
"TC0500001724.mm.2","Fscn1","fascin actin-bundling protein 1","Q61553",4.3721646826007,3.97762720216707,3.4771210376971,4.85106012745214,5.44745551135287,4.18220758109925,3.82378571702013,4.43349937082625,5.55298150135665,5.96298953251691,7.06272703923633,6.50189796522674,3.86526289226705,5.48485104968289,5.78637804576798,6.26518883139589,6.54577195335161,6.32843363646436,4.87502371666459,4.73777907456992,-1.20414157606398,5.17671032343582,-2.23156253646716,0.0340733561849762,0.807120568279244,-4.4563218903548
"TC1000001190.mm.2","Lum","lumican","P51885",4.52573345873619,4.08834853166794,5.52732829544693,5.01831781910789,5.26888703259504,6.15813369056935,5.51737009003663,4.94844259972852,7.63023901787235,7.26684050619806,7.47032072352246,5.3253566029199,4.6493306720494,6.90670132181121,6.3976078861592,6.66614856957583,8.15571542738054,7.37364366588413,5.72751066950254,4.29880837291081,-1.37413600762992,5.94603924768375,-2.1863216516742,0.0375664603494327,0.807120568279244,-4.46257625320146
"TC1100000368.mm.2","Insyn2b","inhibitory synaptic factor family member 2B","Q6GQV1",6.97724097021139,7.86359029390793,8.58068841093861,8.33608234070873,7.40389916341026,7.54849767129124,7.92308384444893,7.70962048961449,6.04709033482253,6.60287108504272,6.07372852048791,6.18943758733542,8.16619345746244,6.11963456619677,6.07456902371215,5.76255323872528,5.8130176322972,6.04900818879786,8.00617646900098,7.8927986629662,1.05437557229222,7.05698909756895,2.05496257246136,0.0495988687707199,0.807120568279244,-4.48041481186518
"TC0500001808.mm.2","Pan3","PAN3 poly(A) specific ribonuclease subunit","Q640Q5, H3BKF3",7.26885300546129,7.6869765302927,8.21944783538972,8.39583150229409,7.15686186797817,5.59649493311458,8.43896527708909,7.40276745390389,6.62922311253501,5.87183358407508,5.12792829195509,5.008490675657,7.97223498038171,5.84606392399669,5.78705680412375,6.6958219156831,6.57602483812395,6.35680626947208,7.96938709830977,6.69402661006464,1.11750572260142,6.83505482549507,2.05086866398216,0.0500234627017338,0.807120568279244,-4.48096248482353
"TC0100001577.mm.2","Cfap126","cilia and flagella associated protein 126","Q6P8X9",6.60713912053193,6.16258587223717,6.24934846530826,5.5766937648219,6.71012332861793,6.8474270794806,5.4653800819279,7.03652557354892,7.59892395475429,7.72719304297068,8.40098567565261,7.95150043757805,6.57501537362206,7.82370356810141,7.67310679699116,8.2722701965631,8.35801465229321,8.1905553580257,4.9080365620367,7.8911227268665,-1.10697477519548,7.1012825815965,-2.01867324852721,0.0534761289340201,0.807120568279244,-4.48525087775259
"TC0800002300.mm.2","Palld","palladin, cytoskeletal associated protein","Q9ET54, K0BWC3",6.0318438060523,6.14587407415105,5.34585249380862,4.68756886502153,6.57143997441504,7.42551106292975,5.13572039933455,6.3069662868501,6.5147106873219,7.87568194133257,7.9016031130253,7.61849096070443,6.72533943506574,6.16231300600204,4.71263082830757,6.46917727933343,7.30180178158325,7.56079839664011,7.07508356406761,5.31390995039441,-1.0813521801612,6.44411589531706,-2.0003922053765,0.0555287258480437,0.807120568279244,-4.48767087038908
"TC1100000866.mm.2","Stx8","syntaxin 8","O88983",5.9679626215075,5.43797038559946,4.95475729081537,4.61189790586781,4.97755098816311,6.77268527481019,5.74863130078749,5.5533795548124,6.34384508156054,6.90130279312711,6.52082122254568,6.52379397281516,5.16260528588517,7.05235505244588,7.862752768368,7.36709938656529,7.36771531761104,6.44494576622991,4.63582440520824,6.55004201909064,-1.02678949422104,6.1378969196908,-1.98092456344217,0.057790433412381,0.807120568279244,-4.49023566364202
"TC0100001510.mm.2","Dpt","dermatopontin","Q9QZZ6",7.92529031844926,6.58185212048865,6.58502366195861,6.81151440731526,7.35782957292906,7.928338316401,6.35772829824011,8.018519947498,8.5658911209134,8.64093689729149,9.85177211434842,8.71600858411228,7.87455681090442,9.14730260398137,8.28366704427023,9.16107038969343,10.1861787301682,9.66145369943675,7.10542058934475,6.74379485211973,-1.19310855422662,8.07520750399322,-1.93892016587132,0.0629473161981214,0.807120568279244,-4.4957251875713
"TC0600002574.mm.2","Actg2","actin, gamma 2, smooth muscle, enteric","P63268, Q3UJ36",7.85907561549136,7.5556834452373,5.00265735093373,5.88221237948434,8.11012379134408,8.46559586404964,4.60149229657577,5.77222734620542,9.23635039775774,10.0028176514182,10.9639949018639,8.33676936061107,7.59195576477542,9.47725005413783,8.49848356306402,7.96980642257629,10.0539932543485,9.71819482277078,6.13190227877589,4.78242353234991,-1.83640961867694,7.80065050468856,-1.89967525708147,0.0681237546294242,0.807120568279244,-4.50079725286424
"TC1200002285.mm.2","Serpina1e","serine (or cysteine) peptidase inhibitor, clade A, member 1E","Q00898",7.05412923328709,6.64662484638119,5.86056821694779,6.87731671526033,6.27303993442923,8.3748547862534,5.9176288718435,5.93660686238996,7.92248682689617,8.29223730199826,8.93409076342777,7.44592078333995,7.64634774512741,8.31658223409439,6.79621648482109,8.13005941673518,8.91932546664272,7.78110347686189,8.53814206610628,5.93902012585827,-1.03413535516567,7.38011510793509,-1.8229217027488,0.0793219821680319,0.807120568279244,-4.51054958638905
"TC0300000934.mm.2","Hist2h3b","histone cluster 2, H3b","B9EI85, P84228",10.8403012105706,10.2627311156267,9.93759461082917,10.1169723249017,10.733293692602,10.9233699120863,10.4849151288536,9.7585882275876,12.6938441385973,11.8623514202804,12.4253202297908,12.7282800405546,10.6313042383697,12.7720256709393,12.5590440180447,12.6409504940384,12.3938990175492,11.9627816544357,10.8347725090947,10.7272480970139,-1.00178882802257,11.3644793875883,-1.79697953615303,0.0834487292615006,0.807120568279244,-4.51379335650344
"TC1900001415.mm.2","Acta2","actin, alpha 2, smooth muscle, aorta","P62737",8.72645407802531,8.50644432391636,6.36414999982818,6.38332734405658,8.26613862533688,9.5867470567204,7.57849235837386,5.76100288759853,9.30442466354698,9.5556768544979,10.6768076122775,8.78544383199126,8.76325718243553,9.62429195903543,8.37631329760133,8.40206509410567,10.2314585210062,10.0205540644439,6.23919186582714,5.79458529178924,-1.3521329817229,8.34734134562071,-1.68219181000931,0.103975206703972,0.807120568279244,-4.52780620632341
"TC0700003912.mm.2","Hbb-bh1","hemoglobin Z, beta-like embryonic chain","P04444, Q5EBL1",5.04008242367673,8.00938416909303,9.11477012821321,4.88419097584691,10.2978110262329,9.73331757862431,7.98686485833545,9.68279529752719,7.87606641855864,9.03960277461333,10.6699401299163,10.2430719106892,11.2926130151419,6.59618264053709,7.95148200066885,8.6227629593732,10.5452141887768,9.835431568275,11.3230108394499,5.61466942158695,-1.72443794550486,8.71796321625684,-1.67654057174431,0.10508685753956,0.807120568279244,-4.52848113606995
"TC0100002562.mm.2","Igfbp5","insulin-like growth factor binding protein 5","Q07079, Q3UQV0",7.44961482999768,6.22868043899994,6.15441599971328,6.64032811456161,7.00642152485074,7.29855423997922,4.84335315375111,7.67148267705091,8.586784629649,9.40163673220571,9.72277841892247,7.63213654248216,8.01038119433991,8.69600045025137,8.04407129998307,8.77896350461931,9.65472929853217,9.47417247936337,7.51482008937803,5.77786511635456,-1.16962947050288,7.72935953674928,-1.63094987340944,0.114423848379609,0.807120568279244,-4.53387229959797
"TC1300000147.mm.2","Sfrp4","secreted frizzled-related protein 4","Q9Z1N6",7.30008686889672,6.53313465716639,5.64785548216126,5.73327250380878,7.03506712409366,7.55668489675414,6.89454155645635,7.39929681218951,9.37407099276154,9.23349911237828,10.4565883842673,8.81976037799738,8.38213553415844,8.29877224057438,8.62780377242184,9.04294401078782,10.2698352540838,10.079888689715,6.8006618999853,5.48436110636367,-1.26927393737087,7.94851306385108,-1.56785641788304,0.12847243289143,0.807120568279244,-4.54117050431988
"TC1100000335.mm.2","Hba-x","hemoglobin X, alpha-like embryonic chain in Hba complex","P06467, Q78PA4",6.61583962356971,8.02810417747715,8.78879812344711,6.51214856358927,10.3122277504961,8.97314889820445,8.30927023689643,9.26542278801525,8.36385475091357,9.39264641134218,10.8004575427774,9.91440049682012,10.9200604050366,7.49452148617297,8.32055364421715,8.50576286731976,10.1854304243479,9.79369931765986,10.6480809318896,6.87436730890091,-1.07255454222742,8.90093978745467,-1.45670627136247,0.15664185924527,0.807120568279244,-4.55354158164131
"TC0700003914.mm.2","Hbb-y","hemoglobin Y, beta-like embryonic chain","P02104, Q9CR49",5.70656668276542,10.2367249563254,11.095095957963,5.73176006016201,11.6864221886028,11.3156318618551,10.5686222316755,11.427887344207,10.348703369914,11.0744859012168,12.4234563015098,11.6170273884916,11.9396963783793,9.44611899613757,10.2238689263622,10.7900931941763,12.0550377710542,11.4858356024969,12.1177362142725,5.48084976532913,-1.56999459277425,10.3385810546448,-1.37987601334776,0.178859397240317,0.807120568279244,-4.56170805972054
"TC0400003433.mm.2","Guca2b","guanylate cyclase activator 2b (retina)","O09051, Q9QUQ3",9.29783729204903,11.2346653912686,7.51239558025967,9.34544270760545,8.67661562889147,11.0454635352316,7.0570720391682,7.39811469611193,10.5987621961746,10.7337704421243,11.1972587700959,9.97107412660065,10.6667834040438,10.4391201995408,9.82857719316992,10.8858013667684,11.1950509785706,9.41897546768626,10.8539747004969,6.52360324781808,-1.09386647107573,9.69401794818381,-1.34742691517785,0.188957042427555,0.807120568279244,-4.56505792240192
"TC0200004663.mm.2","Erv3","endogenous retroviral sequence 3","Q9DAX3",4.81446176800265,4.79048583862149,5.87737348710826,4.34762882783487,5.49379689781693,4.89814206257893,6.87924954553688,5.40659105020452,9.77846959246815,8.98888262732356,8.91002341115606,9.89743243205224,5.79957203251812,5.88365304092643,8.63741982627353,7.71852566996285,8.52806728219277,9.75202360744759,4.08620136969684,5.67490357243414,-1.14176958886415,6.80814519710784,-1.17271010906099,0.251077271775292,0.807120568279244,-4.58202074715169
